違反|いはん|Violation
警部|けいぶ|Police inspector / Sergeant
種明かし|たねあかし|1. reveal of how a trick is done2. disclosure of a secret (cause, source, etc.),
家屋|かおく|House / Building (another iknow one)
現行（の）|げんこうの|The present / active / current / going (thing?)
窃盗|せっとう|Theft / Stealing
学府|がくふ|Academic centre
私が余計なことを言ったことから議論が紛糾した。|わたしが よけいなことを いったことから ぎろんが ふんきゅうした|The discussion became complicated because I said something uncalled for.
獅子舞|ししまい|Lion dance / Traditional dance performed by one or more dancers wearing a guardi
ひび割れる|ひび われる|to crack, to develop a crack
暗幕|あんまく|blackout curtain
毒気|どっき|1. poisonous air, poisonous gas, poisonous vapour2. poisonous ingredient, poison
何たる|なんたる|1. what (e.g. "what rudeness")2. what (something) is like
たちまち|たちまち|Instantly (became a hero)
祭壇|さいだん|Altar / Shrine
拉致|らち|Abduction
至難の技|しなんの わざ|Herculean task / Next to impossible undertaking
差し当たり|しさしあたり|For the time being
芽生える|めばえる|To bud / sprout
忌まわしい|いまわしい|(1) unpleasant; disagreeable; abominable; disgusting; unsavory; (2) unlucky; ina
いびる|いびる|to pick on; to tease
もっとも|もっとも|quite right
転ばぬ先の杖|ころばぬ さきの つえ|Japanese equivalent to &quot;An ounce of prevention is worth a pound of cure.&qu
円周率|えんしゅうりつ|Pi (3.1415926...)
足手まとい|あしてまとい|Impediment / Burden / Hindrance / Drag
～んばかりに　Grammar|んばかりに|Means まるで, "as if"
その車は洗練されたデザインが売りだ|その くるまは せんれんされたが うりだ|The refined design of that car is popular
野暮|やぼ|Unrefined / Rustic / Hick / Inelegant / Clownish
見捨てる|みすてる|To desert / Forsake
一国一城の主|のいっこくいちじょうのあるじ|Head of a household / Proudly independent person
施術|せじゅつ|1. treatment (medical, cosmetic, massage, etc.), carrying out (therapy, hypnosis
不快感|ふかいかん|Discomfort
商談|しょうだん|Business communication / Negotiation
負える|おえる|To be able to bear / To be able to manage
優先的|ゆうせんてき|Preferential
結婚式の段取りが決まった|けっこんしきの だんどりが きまった|The plans for the wedding have been laid out
彼はその出来事を克明に記録した|かれはその できごとを こくめいに きろくした|He recorded the event in detail
極彩色|ごくさいしょく|richly colored; richly coloured
真贋|しんがん|genuineness or spuriousness; authenticity; the genuine and the spurious
懐手|ふところで|with hands in pockets, idleness
変革|へんかく|Change / Reform / Upheaval / Revolution
軽傷|けいしょう|minor injury
強請る|ねだる|To tease / To coax / To solicit / To demand / To extort (3 man for each date!)
苛立つ|いらだつ|To be irritated
開眼|かいがん|Enlightenment / Spiritual awakening
滞る|とどこおる|物事が順調に運ばない。はかどらない。つかえる金を支払うべき期限になっても支払わない流れがとまる。停滞するためらう。ぐずぐずするTo stagnate / To 
如実|にょじつ|1. reality, actuality, actual conditions, true situation, faithful representatio
下品（な）|げひんな|Vulgar / Indecent
大腸|だいちょう|Large Intestine
彼女の美しさにはっとしたよ。|かのじょの うつくしさにはっとしたよ|I was amazed by her beauty.
断定|だんてい|decision, conclusion
綿密|めんみつ|Scrupulous / Exact / Detailed
壮観|そうかん|Spectacle / Magnificent view
ほざく|ほざく|To sprattle / To mumble / To prattle / to Say
剥奪|はくだつ|Deprive / Recovate / Take away
殺菌|さっきん|Sterilization / Disinfection
うつらうつら|うつらうつら|Drowsily / Nodding off
露店|ろてん|Street stall / Stand / Booth
大勢に逆らっても無駄だ|たいせいに さからっても むだだ|Its useless to oppose so many people (the general trend)
単体|たんたい|Simple substance (chemical) / something standing alone / separate item
犬歯|けんし|canine (tooth); dogtooth
霧消|むしょう|vanishing like mist
