心細い|こころぼそい|Helpless / Lonely
飛び交う|びとびかう|to fly about; to flutter about; to flit about; to fly past each other
若干|じゃっかん|Some / Few / Number of
そよ風|そよ かぜ|Gentle breeze
荒れ狂う|れあれくるう|(1) to rampage; to run wild; to go berserk; to run amok; (2) to be violent (wave
紅生姜|べにしょうが|red pickled ginger
夜気|やき|night air, stillness of night, cool evening
信条|しんじょう|Belief (in something) / Article of faith
なんたらかんたら|なんたらかんたら|1. something or other, what-do-you-call-it, what-do-you-call-them2. blah blah bl
彼らは何でも古い慣習にしがみつく。|かれらは なんでも ふるい かんしゅうにしがみつく|They stick to old customs in everything
引っ張る|っひっぱる|To pull / To draw (out her leg from the gap)
快眠|かいみん|Pleasant sleep
代代|だいだい|Generation after generation
彼は素晴らしい成績を修めた|かれは すばらしい せいせきを おさめた|He cultivated a fantastic track record
練り直す|りねりなおす|to knead again; (2) to rework; to revise; to polish
接着|せっちゃく|Glue
前記参照|ぜんき さんしょう|See above
入籍|にゅうせき|Entry in family register
肩で息をする|かたで いきをする|to breathe heavily (e.g. with much movement of the shoulders)
体裁上|ていさいじょう|for appearances' sake, for appearance sake
給湯器|きゅうとうき|Water Boiler
崇拝する|すうはいする|To worship / adore (like in a cult)
幼馴染|おさななじみ|Childhood Friend
称える|たたえる|To give praise
ふんどし|ふんどし|Loincloth (SF3)
思い出話|いおもいでばなし|reminiscent talk
関門|かんもん|Hurdle / Key / Barrier (beating toshya is the key..)
長官|ちょうかん|Director general / Director / Commissioner
大原則|だいげんそく|Great principle
仕損じる|しそんじる|to blunder; to fail; to make a mistake
苦にする|くにする|to worry
卵黄|らんおう|Yolk
夜陰に乗じて|やいんに じょうじて|Under cover of night / stealthily?
看過|かんか|あることを目にしていながら、そのままほうっておくこと。見逃すことShutting ones eyes to
道なき道|みちなき みち|trackless path
維持|いじ|Maintenance / Upkeep
敷く|しく|To spread out / to lay out (tracks all over Midgar)
太陽はまさに山の稜線に沈まんとしていた。|たいようはまさに やまの りょうせんに しずまんとしていた|The sun was about to sink behind the mountain ridge.
初任給|しょにんきゅう|Initial salary
量子論|りょうしろん|Quantum Theory
その倉庫は麻薬密売者の隠れみのだった。|その そうこは まやくみつばい しゃの かくれみのだった|The warehouse was a front for drug traffickers
過激派|かげきは|Radical party / Extremists
あっぱれ|あっぱれ|Splendid / Praiseworthy / Well done! Bravo!
椀|わん|1. bowl (wooden)2. counter for bowls of food or drink
基地|きち|Base / Military Base
箇条書き|かじょうがき|Itemised list / Itemised form
この法令は高齢者の視点に立脚している|この ほうれいは こうれいしゃの してんに りっきゃくしている|This law is based on the viewpoint of senior citizens
御用だ、神妙にしろ|ごようだ しんみょうにしろ|You are my prisoner
山行|さんこう|mountain hiking, walking in the mountains
文字間隔|もじかんかく|character spacing
引き取る|きひきとる|To take over / take custody
すすり泣く|すすり なく|To sob
官能的|かんのうてき|Sensual / Sexy
伝声管|でんせいかん|speaking tube; voice pipe
ある程度|ある ていど|To a certain extent
連帯責任|れんたいせきにん|Joint responsibility (liability)
面会謝絶|めんかいしゃぜつ|No visitors
卓越|たくえつ|Preeminence / Excellence / Superiority / Transcendence
悪い行いをすれば罰を受けるのは自明の理だ|いわるいおこないをすれば ばちを うけるのは のじめいのりだ|Its self evident that if you do a bad deed, you will be punished
血のりがズボンにべっとりついてしまった|ちのりがにべっとりついてしまった|The blood clot got stuck to the pants
配信|はいしん|Distribution / Transmission
万事|ばんじ|Everything
試験に落ちたからといって、嘆くにはあたらない|しけんに おちたからといって なげくにはあたらない|Its not worth crying over failing the examination
大詰を迎える|おおづめを むかえる|to approach the finale; to come to a close
夜型人間|よるがたにんげん|An evening person / Nocturnal
強姦する|ごうかんする|Violation / Rape
乖離|かいり|Separation / Estrangement (how work ability and ones education seem separate and
卑猥|ひわい|Indecent / Obscene (putting big books into linux kernel!)
州都|しゅうと|State Capital
滋賀県|しがけん|Shiga-ken
蛆虫|うじむし|Maggot
札入れの中身が紛失していた。|さついれの なかみが ふんしつしていた|The contents of the wallet were missing
揚力|ようりょく|Dynamic lift / Lifting Power (for my airplane)
本日はお礼かたがたお伺いしました。|ほんじつはお れいかたがたお うかがいしました|I came to show my gratitude to you today (お礼を兼ねて)
彼は滑って引っ繰り返った|かれは すべって っりひっくりかえった|He slipped and fell head over heels
ざら（な）|ざらな|Common / Often
急ごしらえ|きゅうごしらえ|hastily made; improvised preparation
事典|じてん|Encyclopedia
経済面|けいざいめん|Economic front / Financial page of a newspaper
皺|しわ|Kanji for wrinkle
持ち物|ちもちもの|one's belongings
思いとどまる|おもいとどまる|To give up a plan or idea
犬が涎をたらしている|いぬが よだれをたらしている|The dog is drooling
節操が無い|せっそうが ない|He has no principles
逆走|ぎゃくそう|1. going in the opposite direction2. going against the wind3. running or operati
連帯|れんたい|Another word for &quot;solidarity&quot;
管弦楽団|かんげんがくだん|Orchestra
円相場|えんそうば|Yen exchange rate
丸み|まるみ|Roundness
軍拡|ぐんかく|Expansion of armaments
内密|ないみつ|Privacy / Secrecy
急募|きゅうぼ|hurried recruitment; urgent recruitment
戸口|とぐち|Doorway / Entrance
彼女は会場整理の係だったの。|かのじょは かいじょう せいりの かかりだったの|She was in charge of the hall arrangement.
私はあなたの計画に同調します。|わたしはあなたの けいかくに どうちょうします|I will go along with your plan
盛装|せいそう|Dressing up / Wearing rich clothes
連載|れんさい|Serialization / Serial story
腸|はらわた|Guts / Bowels / Intestines
財産|ざいさん|Assets / Wealth / Estate / Fortune
王座|おうざ|Throne (for cid to sit on, the big chair!)
彼は無心で練習した|かれは むしんで れんしゅうした|He was absorbed in practice
擦り減らす / 磨り減る|こすり へらす すり へる|to wear away; to rub down; to abrade /&nbsp;to be worn down; to be reduced
失語症|しつごしょう|失語症とはいったん獲得された言語機能が中枢神経系の損傷によって言語の理解と表出に障害をきたした状態であるaphasia
抗うつ剤|うつこううつざい|Antidepressant
恋文|こいぶみ|Love letter
私は立ち上がるのがしんどいです|わたしは ちたちあがるのがしんどいです|Standing up is tiring for me
砕氷船|さいひょうせん|ice breaker
彼らは去年の夏は山地の保養地へ行った。|かれらは きょねんの なつは さんちの ほようちへ いった|They went to a resort in the mountains last summer
がっつく|がっつく|To be greedy / To devour greedily
擁護|ようご|Support / Advocacy / Defense / Protection (rights etc)
指の節|ゆびの ふし|knuckle
秒針|びょうしん|second hand (of clock)
お目見え|お めみえ|(The privilege to have) an audience with (the queen etc)
封入|ふうにゅう|enclose (eg in letter)
技官|ぎかん|technical official, technical officer
太陽は東から昇ります。|たいようは ひがしから のぼります|The sun rises in the east.
申し開き|しもうしひらき|Explanation / Self-defense / Answer / Defend or justify oneself
棺桶|かんおけ|Coffin / Casket
寝床|ねどこ|Bed
単車|たんしゃ|Motorcycle
