入電|にゅうでん|Telegram
欲求不満|よっきゅうふまん|frustration (unhappy with her boyfriend?)
教鞭|きょうべん|teacher's cane, teacher's pointer
協議|きょうぎ|Conference / Deliberation
全快の見込みが少ない|ぜんかいの みこみが すくない|Have a poor chance of recovery
高騰|こうとう|Sudden price jump / Steep price rise
贈り物に手書きのカードを添えました。|りおくりものに てがきのを そえました|I attached a hand-written card to the gift.
悪ふざけ|わるふざけ|Prank / Practical joke / Horseplay
装身具|そうしんぐ|Accessories (to wear, like jewelry)
ほんのりと暖かみのあること|ほんのりと あたたかみのあること|state or quality of being slightly warm
そりがあわない|そりがあわない|To not hit it off well with someone
化粧の乗りが良い|けしょうの のりが よい|For makeup to hold well
拾得|しゅうとく|To find
同数|どうすう|As many as X
予防|よぼう|Prevention / Protection
その恐ろしいニュースを聞いておどろくのももっともだ|その おそろしいを きいておどろくのももっともだ|It’s only natural to feel shocked when you hear that horrifying news
正直|しょうじき|Honest / Truthful
配属|はいぞく|Assignment (of a person to somewhere) / Attachment (of a person to another organ
立会人|たちあいにん|Witness / Observer
架空ではなく現実の話をしようよ|かくうではなく げんじつの はなしをしようよ|Lets talk about reality, not fiction
断片化|だんぺんか|fragmentation
引け目を感じる|けひけめを かんじる|To feel inferior to ～
君にそうされりゃ僕は破れかぶれになる|きみにそうされりゃ ぼくは やぶれかぶれになる|You drive me to desperation
気鬱|きうつ|gloom, mental depression
目に触れる|めに ふれる|To catch the eye / To attract attention
知能|ちのう|Intelligence / Mental capacity
まんまと|まんまと|Successfully / Fairly / Artfully / Nicely
ただ一人の肉親に死なれた。|ただ にんの にくしんに しなれた|My only relative died (and I suffered).
操練|みさお ねり|drill (esp. military); training
傑物|けつぶつ|great man, heroic figure, remarkable character
剥がす|へがす|To peel / tear
汚ギャル|おぎゃる|Girl who never takes a shower / bath
舵|かじ|Rudder / Helm
彼の行為は規範に反しています|かれの こういは きはんに はんしています|His behaviour goes against the norm
そんなこと、子供でさえ知っている|そんなこと こどもでさえ しっている|Even children know that
一同顔を見合わせました。|いちどう がおを みあわせました|We all looked at each other.
歯磨き粉|はみがき こ|tooth paste / tooth powder (??)
往生|おうじょう|Death / Passing to the next life / Dying a happy death / Giving up a struggle
精通する|せいつうする|To be versed in / Being expert / Having knowledge (of a countries culture / sens
手違い|てちがい|Mistake / Error
統率|とうそつ|To command / lead / generalship / leadership
貶す|けなす|To speak ill of (Linux?!)
共存共栄|きょうそんきょうえい|co-existence and co-prosperity
子供騙し|こどもだまし|trick that may deceive a child; transparent ploy; mere child's play; kid stuff; 
応募作品の大小は問いません。|おうぼさくひんの だいしょうは といません|Submitted works of all sizes accepted.
募集要項をよくお読みください。|ぼしゅう ようこうをよくお よみください|Please read the application guidelines carefully.
食事代|しょくじだい|Cost of a meal
隠し子|しかくしご|Illegitimate child
ネクタイにスニーカーではちぐはぐだ|にではちぐはぐだ|You'd look mismatched if you wore sneakers with a necktie
欠勤|けっきん|absence (from work)
自己嫌悪|じこけんお|self-hatred; self-abhorrence; self-loathing
主流|しゅりゅう|Mainstream / Current (like 2.6 linux kernel)
その煙突は真っ黒い煙を噴出している。|その えんとつは っまっくろい けむりを ふんしゅつしている|The chimney is belching black smoke
習性|しゅうせい|Habit / Behaviour / Trait / Nature
守勢|しゅせい|(being on the) defensive
心底謝れば許してやらないでもないけど。|しんそこ あやまれば ゆるしてやらないでもないけど|I he really apologizes to me from the bottom of his heart, then I may find it in
変換する|へんかんする|I have this twice now, but to CONVERT something. Useful!
解剖|かいぼう|Dissection / Autopsy
あれは儚い恋でした|あれは はかない こいでした|That was a short lived love
伝記を読む|でんきを よむ|Read a biography
私があなたに１ドル払えば清算がつく。|わたしがあなたに はらえば せいさんがつく|If I pay you a dollar we'll be even
低能|ていのう|low intelligence, feeble-mindedness, imbecility
黄昏|たそがれ|Twilight / Dusk
風景|ふうけい|Scenery / Landscape
所有権|しょゆうけん|Ownership rights
係数|けいすう|Coefficient / Factor (math)
必需品|ひつじゅひん|Necessaries
硫黄|いおう|Sulphur
常設展|じょうせつ てん|permanent exhibition
比類の無い|ひるいの ない|Incomparable / Peerless
恥|はじ|Shame / Disgrace
庇う|かばう|To protect / shelter / cover
部活|ぶかつ|Club activities
この条件に該当する人は誰もいない。|この じょうけんに がいとうする ひとは だれもいない|There is nobody who fulfils these conditions
一直線|いっちょくせん|straight line
ブスせん|せん|attraction to ugly people
認識|にんしき|recognition, acknowledgment
もうじき|もうじき|Soon (not やがて、another from iknow)
仁義|じんぎ|Humanity and Justice / Respect
元手|もとで|Capital / Fund
詩人|しじん|Poet
分校|ぶんこう|Branch school
友達と百貨店で買い物をしました。|ともだちと ひゃっかてんで いかいものをしました|I went shopping at the department store with my friend.
釣り合い|りつりあい|balance, proportion
神国|しんこく|land of the gods; Japan
抗炎症|こう えんしょう|anti-inflammatory
踏まえる|ふまえる|On the basis of (similar to に基づいて)
末日|まつじつ|Last day
戻り値|りもどりち|Return value (programming)
さぞ　・　さぞや　・　さぞかし|さぞさぞやさぞかし|All appear to be the same "I am sure, no doubt"
時効|じこう|Statute of limitations / lapse of rights after a period of time (ie it happened 
分母|ぶんぼ|Denominator
彼は飛び切りやさしい男だった|かれは びとびきりやさしい おとこだった|He was as gentle a man as ever lived
事例|じれい|Precedent / Example
分け前|けわけまえ|share; portion; quota; cut
息の根|のいきのね|life
定例会|ていれいかい|regular meeting
頬っぺ|ほっぺ|cheek
芥川賞|あくたがわしょう|Akutagawa Price (literary award)
混同する|こんどうする|Confuse / mix up / muddle up
後天的|こうてんてき|Acquired / Learned
インターネットは情報の概念を変えたよね。|は じょうほうの がいねんを かえたよね|The Internet changed the concept of information.
避暑|ひしょ|Summering
非常手段|ひじょうしゅだん|emergency measures
酔っ払いは警官に「くそったれ」と絡んだ|っよっぱらいは けいかんにくそったれと からんだ|The drunken fellow swore at the policeman
唾する|つばする|to spit
絆|きずな|Bond (with a person)
免職|めんしょく|Dismissal / Sacking / Discharge
酔客|すいきゃく|Drunken person
三度目の正直|どめの しょうじき|Third time's a charm
給仕|きゅうじ|Waiter / Waitress / Steward
カビ||Mold
錠を頑丈なものに替えました。|じょうを がんじょうなものに かえました|The lock was substituted for a stronger one.
極悪非道|ごくあくひどう|inhuman, heinous, atrocious
架け橋となる|かけ はしとなる|to bridge (e.g. cultural divides, technical differences, etc.), to bring togethe
真夏のビールはおいしい。|まなつのはおいしい|Beer is delicious in midsummer.
明朝|みょうちょう|Tomorrow morning
～の　つもりで|のつもりで|～という気持ちで&nbsp;
不随意|ふずいい|involuntary
気まぐれ|きまぐれ|Whim / Fickle / Changeable
同程度|どうていど|Same level / Same extent (GIMP as paid software)
絶え間ない|えたえまない|Incessant / Constant / Continuous / Perpetual / Everlasting
彼はその国の公使だ|かれはその くにの こうしだ|He is a minister for that country
後継ぎ|あとつぎ|Heir / Inheritor / Successor
を除いて|を のぞいて|except; with the exception of; excluding
綿入れ|わたいれ|1. padding with cotton2. garment padded with cotton, wadded clothes
発艦|はっかん|aeroplane taking off from a warship (airplane)
海面|かいめん|sea level; (surface of) sea
電話履歴|でんわりれき|call log, call history
扱う|あつかう|Handle / Deal with
甘口|あまくち|Sweet flavour / Flattery
史書|ししょ|History book
何らかの場所|なんらかの ばしょ|one place or another
愛好家|あいこうか|enthusiast; fan; lover; devotee; aficionado
ドタバタ喜劇|きげき|slapstick comedy
水素|すいそ|Hydrogen
陸上部は校庭で練習しています。|りくじょうぶは こうていで れんしゅうしています|A track club is practicing in the schoolyard.
乗り物酔い|りのりものよい|Motion sickness
高波|たかなみ|High (sea) waves
喜色満面|きしょく まんめん|Being all smiles with joy
地頭|じとう|lord of a manor; (n) (2) estate steward
精度|せいど|Precision / Accuracy
不順|ふじゅん|Irregularity
一同|いちどう|Everybody / All
思念|しねん|Thought
独り占め|りひとりじめ|Exclusive possession
吸血鬼伝説はバルカン地方に流布している。|きゅうけつき でんせつは ちほうに るふしている|Legends of vampires flourish in the Balkans
万国史|ばんこくし|world history
笑い種|いわらいぐさ|Laughingstock / Joke
戸締り|とじまり|Closing up / Fastening the doors
30センチの物差しをください。|の ものさしをください|Please give me a 30 centimeter ruler.
弁慶の泣き所|べんけいの なき どころ|Ones weak point / The shin
小敵|しょうてき|weak opponent; weak enemy
隊形|たいけい|Formation / Order
あえて言えばあなたの考えは机上の空論だ。|あえて いえばあなたの かんがえは のきじょうのくうろんだ|If I dare to say so, your idea is an unrealistic, ivory tower theory.
このとうもろこしは甘くておいしい。|このとうもろこしは あまくておいしい|This corn is sweet and delicious.
込み上げる|みこみあげる|To fill (ones heart) / To experience a welling up of feelings or sensations / to
一定|いってい|Fixed / Settled / Set (ie &quot;after a set age&quot;, &quot;get up to some cert
異常気象|いじょうきしょう|Abnormal weather
この線を軸にして図形を回転してください。|この せんを じくにして づけいを かいてんしてください|Please take this line as the axis and rotate the figure around it.
身も蓋もない|みも ふたもない|(exp) Point blank / Blunt
苦情|くじょう|Complaint / Grievance
選定する|せんていする|To select / 選ぶ
呼び止める|びよびとめる|To challenge / To call somebody to halt (Zidane shouting Garnet at the castle wh
新手|あらて|Fresh supply of troops / newcomer / new method
手に入る本を片っ端から読んだ|てに はいる ほんを っかたっぱしから よんだ|He avidly read all the books he could lay his hands on one after another
南京錠|なんきんじょう|Padlock
別命|べつめい|1. another order, different order2. special mission
厩務員|きゅうむいん|(obsc) stable boy; stable hand; groom
お墓に花を供えました|お はかに はなを そなえました|I offered flowers at the grave
隊士|たいし|Regimental soldier
愛撫|あいぶ|Caress / Loving dearly (part of body!)
耳そろえて|みみそろえて|All at once / at one go (usually for payment)
詩歌|しか|Japanese (and Chinese) poetry
砂浜を裸足でかけ回ったんだ。|すなはまを はだしでかけ まわったんだ|He ran around on the beach barefoot.
譲り受ける|りゆずりうける|To inherit / receive / take over by transfer
ガードレールに車の塗料が付着している|に くるまの とりょうが ふちゃくしている|There is some paint from a car on the guard rail
検眼してもらう|けんがんしてもらう|To have ones eyes examined
冷淡|れいたん|Cool / Indifferent
国粋主義|こくすいしゅぎ|Nationalism
傲慢(な)|ごうまんな|Insolent / Arrogant
門前払い|もんぜんばらい|Turning another away at the gate or front door / refusing to receive a caller
いまいち|いまいち|(col) not quite (right); not very good; somewhat (lacking)
熱帯|ねったい|Tropics
